text,keywords_indices,keywords_count
"['i', 'am', 'looking', 'for', 'information', 'about', 'the', 'silkworm', 'moth']","[4, 8]",2
"['i', 'am', 'looking', 'for', 'information', 'about', 'the', 'war', 'in', 'afghanistan']","[7, 9]",2
"['i', 'am', 'looking', 'for', 'information', 'about', 'their', 'eating', 'habits']","[4, 7]",2
"['i', 'am', 'looking', 'for', 'information', 'for', 'tourists', 'about', 'ducthess', 'county', 'ny']","[2, 9]",2
"['i', 'am', 'looking', 'for', 'information', 'on', 'growing', 'figs', 'in', 'general']","[2, 6, 7]",3
"['i', 'am', 'looking', 'for', 'information', 'on', 'the', 'bird', 'species', 'kiwi']","[7, 9]",2
"['i', 'am', 'looking', 'for', 'information', 'on', 'the', 'pocono', 'raceway', 'in', 'pennsylvania']","[7, 8]",2
"['i', 'am', 'looking', 'for', 'information', 'on', 'the', 'vehichle', 'land', 'rover']","[4, 7]",2
"['i', 'am', 'looking', 'for', 'instructions', 'on', 'how', 'to', 'use', 'a', 'sewing', 'machine']","[2, 8]",2
"['i', 'am', 'looking', 'for', 'lesson', 'plans', 'and', 'interactive', 'websites', 'for', 'elementary', 'to', 'middle', 'school', 'students', 'about', 'the', 'planet', 'uranus']","[4, 5, 8, 17]",4
"['i', 'am', 'looking', 'for', 'locations', 'in', 'hoboken', 'but', 'not', 'specifically', 'points', 'of', 'interest']","[4, 6]",2
"['i', 'am', 'looking', 'for', 'maps']","[2, 4]",2
"['i', 'am', 'looking', 'for', 'maps', 'of', 'afghanistan']","[2, 6]",2
"['i', 'am', 'looking', 'for', 'mgb', 'sites', 'not', 'necessarily', 'how', 'to', 'use']","[4, 5, 7]",3
"['i', 'am', 'looking', 'for', 'more', 'information', 'in', 'regards', 'the', 'afghanistan', 'war']","[9, 10]",2
"['i', 'am', 'looking', 'for', 'music', 'from', 'all', 'the', 'seasons']","[2, 8]",2
"['i', 'am', 'looking', 'for', 'newcomer', 'info', 'for', 'cass', 'county', 'missouri']","[7, 9]",2
"['i', 'am', 'looking', 'for', 'online', 'guides', 'tips', 'etc', 'for', 'planning', 'a', 'wedding']","[4, 5, 6, 9]",4
"['i', 'am', 'looking', 'for', 'online', 'promotional', 'coupons', 'for', 'brooks', 'brothers']","[2, 4]",2
"['i', 'am', 'looking', 'for', 'opinions', 'on', 'the', 'case', 'not', 'a', 'television', 'episode']","[2, 10, 11]",3
"['i', 'am', 'looking', 'for', 'plans', 'for', 'building', 'a', 'raised', 'garden']","[6, 8, 9]",3
"['i', 'am', 'looking', 'for', 'possible', 'causes', 'of', 'forearm', 'pain']","[4, 5, 8]",3
"['i', 'am', 'looking', 'for', 'reviews', 'of', 'electronic', 'keyboards']","[6, 7]",2
"['i', 'am', 'looking', 'for', 'reviews', 'on', 'computer', 'keyboards']","[4, 7]",2
"['i', 'am', 'looking', 'for', 'reviews', 'related', 'to', 'computer', 'keyboards']","[4, 8]",2
"['i', 'am', 'looking', 'for', 'scooters', 'for', 'sale', 'but', 'it', 'wouldnt', 'be', 'for', 'me', 'personally']","[6, 9]",2
"['i', 'am', 'looking', 'for', 'specific', 'information', 'regarding', 'penguins']","[2, 7]",2
"['i', 'am', 'looking', 'for', 'suggestions', 'on', 'lowering', 'my', 'heart', 'rate']","[6, 8, 9]",3
"['i', 'am', 'looking', 'for', 'the', 'average', 'score']","[2, 5]",2
"['i', 'am', 'looking', 'for', 'the', 'best', 'way', 'to', 'dispose', 'of', 'dog', 'waste']","[5, 6]",2
"['i', 'am', 'looking', 'for', 'the', 'causes', 'of', 'angular', 'cheilitis']","[5, 8]",2
"['i', 'am', 'looking', 'for', 'the', 'elected', 'offices', 'of', 'ralph', 'owen']","[2, 5, 8]",3
"['i', 'am', 'looking', 'for', 'the', 'highest', 'rated', 'internet', 'phone', 'service']","[6, 7]",2
"['i', 'am', 'looking', 'for', 'the', 'issues', 'that', 'were', 'addressed', 'in', 'the', 'civil', 'rights', 'act']","[5, 11]",2
"['i', 'am', 'looking', 'for', 'the', 'nearest', 'volvo', 'dealer']","[2, 6]",2
"['i', 'am', 'looking', 'for', 'the', 'nutrient', 'iron', 'as', 'a', 'essentrial', 'nutrient']","[2, 5, 6]",3
"['i', 'am', 'looking', 'for', 'the', 'pay', 'tables', 'for', 'the', 'general', 'schedule']","[6, 9]",2
"['i', 'am', 'looking', 'for', 'the', 'rules', 'and', 'procedures', 'for', 'child', 'support', 'in', 'indiana']","[5, 12]",2
"['i', 'am', 'looking', 'for', 'the', 'use', 'of', 'mirrors', 'in', 'interior', 'design', 'for', 'small', 'spaces']","[7, 9, 10, 12]",4
"['i', 'am', 'looking', 'for', 'those', 'internet', 'providers', 'that', 'have', 'dialup', 'still']","[5, 10]",2
"['i', 'am', 'looking', 'for', 'travel', 'and', 'tourism', 'information', 'for', 'vanuatu']","[4, 9]",2
"['i', 'am', 'looking', 'for', 'vines', 'that', 'can', 'be', 'grown', 'in', 'shaded', 'areas']","[4, 10]",2
"['i', 'am', 'looking', 'for', 'ways', 'to', 'quite', 'smoking']","[6, 7]",2
"['i', 'am', 'looking', 'for', 'websites', 'that', 'describe', 'its', 'common', 'name']","[4, 9]",2
"['i', 'am', 'looking', 'for', 'which', 'are', 'the', 'good', 'and', 'bad', 'vldl', 'levels', 'in', 'a', 'cholesterol', 'test']","[2, 7, 9, 11]",4
"['i', 'am', 'looking', 'for', 'which', 'companies', 'offer', 'gmat', 'prep', 'classes', 'in', 'general']","[2, 5]",2
"['i', 'am', 'looking', 'for', 'who', 'said', 'the', 'qoute', 'provided']","[7, 8]",2
"['i', 'am', 'looking', 'to', 'buy']","[2, 4]",2
"['i', 'am', 'looking', 'to', 'buy', 'a', 'type', 'of', 'rock', 'art', 'so', 'to', 'speak']","[6, 9]",2
"['i', 'am', 'looking', 'to', 'find', 'some', 'symptoms', 'of', 'lymphoma', 'in', 'dogs']","[6, 8, 10]",3
"['i', 'am', 'looking', 'to', 'see', 'if', 'it', 'has', 'been', 'recalled', 'at', 'all']","[2, 9]",2
"['i', 'am', 'looking', 'to', 'surround', 'my', 'house', 'for', 'shade']","[6, 8]",2
"['i', 'am', 'looking', 'to', 'view', 'athletic', 'reports', 'from', 'the', 'university', 'of', 'north', 'carolina', 'chapel', 'hill']","[6, 11, 12, 13]",4
"['i', 'am', 'looking', 'up', 'instructions', 'for', 'sewing', 'machines', 'so', 'not', 'very', 'experienced']","[2, 6]",2
"['i', 'am', 'lookjing', 'for', 'places', 'and', 'times', 'for', 'rock', 'and', 'gem', 'shows', 'but', 'clubs', 'that', 'host', 'them', 'would', 'be', 'nice', 'too']","[2, 11, 13, 19]",4
"['i', 'am', 'more', 'interested', 'in', 'the', 'source', 'or', 'mouth', 'of', 'the', 'nile', 'river']","[3, 8]",2
"['i', 'am', 'more', 'intrested', 'in', 'real', 'estate', 'in', 'general']","[3, 5]",2
"['i', 'am', 'not', 'having', 'a', 'problem', 'i', 'want', 'the', 'technical', 'specifications', 'of', 'the', 'hp', 'mini', '2140', 'notebook', 'computer']","[9, 13, 14, 15]",4
"['i', 'am', 'not', 'interested', 'in', 'a', 'holiday', 'season']","[3, 7]",2
"['i', 'am', 'not', 'interested', 'in', 'a', 'specific', 'animal', 'im', 'curious', 'about', 'what', 'treatments', 'are', 'available']","[6, 7, 8, 9]",4
"['i', 'am', 'not', 'interested', 'in', 'signing', 'up', 'at', 'the', 'moment']","[3, 5, 9]",3
"['i', 'am', 'not', 'interested', 'in', 'the', 'film', 'but', 'i', 'want', 'to', 'know', 'about', 'the', 'broadway', 'musical', 'adaptation', 'of', 'the', 'secret', 'garden']","[3, 6, 9, 11]",4
"['i', 'am', 'not', 'interested', 'in', 'the', 'type', 'of', 'von', 'willebrand', 'disease', 'i', 'want', 'to', 'know', 'what', 'is', 'the', 'disease']","[3, 6, 12, 14]",4
"['i', 'am', 'not', 'interested', 'in', 'this', 'topic']","[3, 6]",2
"['i', 'am', 'not', 'looking', 'for', 'a', 'class', 'i', 'am', 'looking', 'for', 'sample', 'exams']","[6, 11]",2
"['i', 'am', 'not', 'looking', 'for', 'the', 'river', 'i', 'am', 'looking', 'foor', 'the', 'board', 'game']","[12, 13]",2
"['i', 'am', 'not', 'looking', 'yet']","[3, 4]",2
"['i', 'am', 'not', 'rather', 'i', 'am', 'looking', 'for', 'disneyland', 'hotel', 'reviews']","[3, 10]",2
"['i', 'am', 'not', 'sure', 'so', 'i', 'want', 'to', 'know']","[3, 8]",2
"['i', 'am', 'not', 'sure', 'what', 'kind', 'of', 'lymphoma']","[3, 5]",2
"['i', 'am', 'not', 'trying', 'to', 'find', 'supplies', 'but', 'i', 'am', 'looking', 'for', 'information', 'related', 'to', 'pet', 'health']","[3, 5, 6, 12]",4
"['i', 'am', 'referring', 'to', 'dnr', 'orders', 'used', 'by', 'the', 'medical', 'field', 'and', 'how', 'to', 'get', 'one', 'in', 'place']","[4, 5, 6, 10]",4
"['i', 'am', 'referring', 'to', 'the', 'michigan', 'department', 'of', 'natural', 'resources']","[2, 5]",2
"['i', 'am', 'referring', 'to', 'the', 'wall', 'by', 'pink', 'floyd']","[2, 5]",2
"['i', 'am', 'reffering', 'to', 'the', 'state', 'tax']","[2, 6]",2
"['i', 'am', 'seeking', 'a', 'law', 'firm', 'that', 'specializes', 'in', 'that']","[4, 5]",2
"['i', 'am', 'specifically', 'interested', 'in', 'finding', 'websites', 'that', 'show', 'support', 'to', 'martha', 'stewart', 'in', 'regards', 'to', 'her', 'insider', 'trading', 'case']","[5, 9, 18, 19]",4
"['i', 'am', 'talking', 'about', 'the', 'fruit']","[2, 5]",2
"['i', 'am', 'trying', 'to', 'find', 'out', 'the', 'causes', 'of', 'lipoma']","[2, 9]",2
"['i', 'am', 'trying', 'to', 'use', 'it', 'on', 'a', 'big', 'truck', 'but', 'it', 'has', 'to', 'be', 'made', 'by', 'wilson']","[2, 4, 8, 9]",4
"['i', 'am', 'unable', 'to', 'answer', 'that', 'with', 'any', 'certainty']","[2, 8]",2
"['i', 'am', 'unsure', 'how', 'to', 'cook', 'it']","[2, 5]",2
"['i', 'am', 'unsure', 'of', 'the', 'specific', 'year']","[2, 5]",2
"['i', 'an', 'interested', 'in', 'his', 'entire', 'life', 'so', 'i', 'would', 'like', 'a', 'compelete', 'biography', 'of', 'neil', 'young']","[6, 9, 15, 16]",4
"['i', 'an', 'interested', 'in', 'the', 'us', 'civil', 'rights', 'movement', 'and', 'in', 'finding', 'out', 'just', 'what', 'exactly', 'was', 'martin', 'luthur', 'king', 'jrs', 'contribution']","[6, 8, 15, 21]",4
"['i', 'an', 'looking', 'for', 'information', 'about', 'supports', 'and', 'braces', 'to', 'prevent', 'forearm', 'injury', 'or', 'lessen', 'the', 'pain']","[4, 11, 14, 16]",4
"['i', 'can', 'show', 'you', 'his', 'songs', 'lyrics', 'would', 'that', 'be', 'okay']","[2, 5, 6, 10]",4
"['i', 'cannot', 'answer', 'the', 'question', 'based', 'on', 'the', 'given', 'information', 'needed']","[2, 10]",2
"['i', 'cannot', 'answer', 'this', 'specific', 'question', 'with', 'information', 'online', 'or', 'in', 'the', 'query']","[2, 4, 5]",3
"['i', 'cant', 'answer', 'that', 'for', 'sure']","[1, 2]",2
"['i', 'cant', 'answer', 'this']","[1, 2]",2
"['i', 'cant', 'answer', 'this', 'for', 'sure']","[1, 2]",2
"['i', 'cant', 'definitively', 'say', 'yes', 'or', 'no', 'to', 'that', 'but', 'i', 'do', 'need', 'hobokenrelated', 'information']","[1, 13]",2
"['i', 'do', 'need', 'information', 'on', 'quitting', 'smoking', 'but', 'not', 'about', 'the', 'quitters', 'themselves']","[2, 5, 6, 11]",4
"['i', 'do', 'need', 'pampered', 'chef', 'information', 'but', 'it', 'wouldnt', 'be', 'originated', 'by', 'pampered', 'chef']","[2, 5]",2
"['i', 'do', 'need', 'to', 'do', 'something', 'on', 'the', 'website', 'but', 'its', 'beyond', 'just', 'logging', 'in', 'there']","[5, 8, 11, 13]",4
"['i', 'do', 'not', 'know', 'based', 'on', 'this', 'information']","[3, 4, 7]",3
"['i', 'do', 'not', 'know', 'i', 'am', 'looking', 'for', 'a', 'hobby', 'store', 'that', 'sells', 'radiocontrolled', 'planes']","[6, 9, 10, 12]",4
"['i', 'do', 'not', 'know', 'i', 'am', 'looking', 'for', 'general', 'information', 'on', 'the', 'split', 'rock', 'resort', 'in', 'the', 'poconos']","[3, 6, 14, 17]",4
"['i', 'do', 'not', 'know', 'i', 'need', 'to', 'know', 'when', 'it', 'is', 'due']","[3, 11]",2
"['i', 'do', 'not', 'know', 'i', 'need', 'to', 'know', 'when', 'the', 'tangible', 'personal', 'property', 'tax', 'is', 'due']","[3, 10, 12, 15]",4
"['i', 'do', 'not', 'know', 'i', 'would', 'like', 'to', 'know', 'how', 'ralph', 'owen', 'brewster', 'knows', 'howard', 'hughes']","[5, 6, 10, 14]",4
"['i', 'do', 'not', 'know', 'what', 'an', 'indexed', 'annuity', 'is', 'i', 'want', 'to', 'find', 'that', 'out', 'as', 'well', 'as', 'the', 'advantages', 'and', 'disadvantages', 'of', 'the', 'different', 'kinds', 'of', 'annuities']","[3, 7, 16, 25]",4
"['i', 'do', 'not', 'need', 'that', 'information']","[3, 5]",2
"['i', 'do', 'not', 'want', 'to', 'know', 'prices', 'i', 'am', 'asking', 'if', 'there', 'are', 'biodegradeable', 'products', 'for', 'the', 'disposal', 'of', 'dog', 'waste']","[5, 9, 14, 19]",4
"['i', 'do', 'not', 'wish', 'to', 'know', 'this', 'information']","[3, 5]",2
"['i', 'do', 'specifically', 'how', 'to', 'control', 'them', 'in', 'my', 'home']","[2, 5]",2
"['i', 'dont', 'care', 'what', 'the', 'genre', 'is', 'as', 'long', 'as', 'it', 'has', 'mothers', 'day', 'songs']","[1, 5, 12, 13]",4
"['i', 'dont', 'have', 'a', 'new', 'york', 'hotel']","[4, 6]",2
"['i', 'dont', 'have', 'a', 'specific', 'area', 'i', 'jusst', 'want', 'tips', 'on', 'reducing', 'clutter', 'and', 'organizing', 'time']","[1, 5, 8, 9]",4
"['i', 'dont', 'have', 'one', 'and', 'am', 'looking', 'for', 'companies', 'that', 'make', 'toilets', 'for', 'a', 'residential', 'dwelling']","[1, 8, 10, 11]",4
"['i', 'dont', 'have', 'this', 'information']","[1, 4]",2
"['i', 'dont', 'i', 'want', 'to', 'know', 'what', 'the', 'normal', 'resting', 'heart', 'rate', 'is']","[10, 11]",2
"['i', 'dont', 'know']","[1, 2]",2
"['i', 'dont', 'know', 'but', 'can', 'you', 'tell', 'me', 'how', 'likely', 'an', 'eruption', 'is', 'to', 'happen', 'and', 'the', 'consequences', 'if', 'it', 'does']","[1, 2, 6, 14]",4
"['i', 'dont', 'know', 'but', 'i', 'need', 'general', 'instructions', 'on', 'how', 'to', 'fix', 'one', 'that', 'isnt', 'working', 'properly']","[1, 5, 6, 11]",4
"['i', 'dont', 'know', 'but', 'i', 'want', 'to', 'know', 'how', 'to', 'buy', 'tickets', 'for', 'the', 'state', 'fairgrounds', 'in', 'general']","[2, 14, 15]",3
"['i', 'dont', 'know', 'but', 'tell', 'me', 'about', 'the', 'split', 'rock', 'resort', 'in', 'the', 'poconos']","[1, 13]",2
"['i', 'dont', 'know', 'i', 'am', 'looking', 'for', 'designer', 'dog', 'breeds', 'but', 'am', 'not', 'sure', 'if', 'im', 'looking', 'for', 'the', 'most', 'popular', 'ones']","[1, 7, 9, 20]",4
"['i', 'dont', 'know', 'i', 'am', 'looking', 'for', 'medicines', 'that', 'can', 'be', 'used', 'to', 'treat', 'fybromyalgia', 'im', 'not', 'sure', 'if', 'im', 'experiencing', 'a', 'flare', 'up']","[2, 5, 13, 17]",4
"['i', 'dont', 'know', 'i', 'am', 'looking', 'for', 'tickets', 'for', 'indiana', 'state', 'fairgrounds', 'events', 'i', 'am', 'not', 'sure', 'if', 'im', 'looking', 'for', 'a', 'specific', 'event']","[7, 9, 10, 11]",4
"['i', 'dont', 'know', 'i', 'need', 'to', 'know', 'what', 'that', 'means']","[1, 2]",2
"['i', 'dont', 'know', 'i', 'think', 'i', 'am', 'more', 'interested', 'in', 'current', 'information']","[1, 2]",2
"['i', 'dont', 'know', 'i', 'want', 'infotmation', 'about', 'included', 'campusrs', 'that', 'are', 'part', 'of', 'unc', 'sustsm']","[1, 5, 7, 13]",4
"['i', 'dont', 'know', 'i', 'want', 'to', 'find', 'information', 'about', 'buying', 'unlocked', 'phones']","[9, 10]",2
"['i', 'dont', 'know', 'i', 'want', 'to', 'know', 'the', 'cost']","[1, 4]",2
"['i', 'dont', 'know', 'i', 'want', 'to', 'know', 'the', 'symptoms', 'of', 'heat', 'stroke', 'and', 'other', 'heatrelated', 'illnesses', 'in', 'dogs']","[1, 4, 11, 17]",4
"['i', 'dont', 'know', 'i', 'want', 'to', 'know', 'what', 'a', 'normal', 'heart', 'rate', 'is']","[4, 10, 11]",3
"['i', 'dont', 'know', 'i', 'want', 'to', 'know', 'what', 'moth', 'eggs', 'look', 'like']","[8, 10]",2
"['i', 'dont', 'know', 'i', 'would', 'like', 'to', 'know', 'who', 'provides', 'voip', 'phone', 'service']","[11, 12]",2
"['i', 'dont', 'know', 'if', 'i', 'am']","[1, 2]",2
"['i', 'dont', 'know', 'if', 'i', 'am', 'looking', 'for', 'the', 'cause', 'of', 'hip', 'fractures', 'i', 'am', 'looking', 'for', 'general', 'information']","[1, 6, 9, 11]",4
"['i', 'dont', 'know', 'if', 'that', 'would', 'be', 'needed']","[1, 2]",2
"['i', 'dont', 'know', 'im', 'looking', 'for', 'information', 'on', 'a', 'specific', 'forum']","[1, 2]",2
"['i', 'dont', 'know', 'im', 'trying', 'to', 'find', 'out', 'the', 'symptoms', 'of', 'a', 'heart', 'attack']","[1, 3, 4, 9]",4
"['i', 'dont', 'know', 'just', 'something', 'lower', 'than', 'what', 'it', 'is']","[1, 4, 5]",3
"['i', 'dont', 'know', 'the', 'answer']","[1, 2, 4]",3
"['i', 'dont', 'know', 'the', 'answer', 'to', 'this']","[1, 2]",2
"['i', 'dont', 'know', 'what', 'are', 'the', 'signs']","[1, 6]",2
"['i', 'dont', 'know', 'what', 'are', 'the', 'symptoms', 'of', 'a', 'heart', 'attack']","[1, 10]",2
"['i', 'dont', 'know', 'which', 'city', 'i', 'am', 'looking', 'for', 'but', 'id', 'like', 'a', 'road', 'map', 'of', 'brazil']","[1, 7, 10, 14]",4
"['i', 'dont', 'know', 'yet']","[1, 2]",2
"['i', 'dont', 'know', 'yet', 'i', 'want', 'to', 'know', 'how', 'to', 'plan', 'an', 'inexpensive', 'wedding']","[1, 10]",2
"['i', 'dont', 'need', 'a', 'doctors', 'name']","[1, 5]",2
"['i', 'dont', 'understand', 'your', 'question']","[1, 2]",2
"['i', 'dont', 'want', 'a', 'class', 'just', 'plans', 'about', 'raised', 'gardens']","[1, 9]",2
"['i', 'dont', 'want', 'his', 'family', 'tree', 'i', 'just', 'want', 'biographical', 'information', 'on', 'his', 'mother']","[1, 5, 9, 13]",4
"['i', 'dont', 'want', 'to', 'see', 'episodes', 'i', 'am', 'looking', 'for', 'inuyasha', 'video', 'games']","[10, 12]",2
"['i', 'expect', 'coverage', 'to', 'begin', 'as', 'soon', 'as', 'possible']","[2, 6]",2
"['i', 'have', 'a', 'giftcard', 'i', 'want', 'to', 'use']","[5, 7]",2
"['i', 'just', 'need', 'a', 'source', 'online', 'for', 'volvo', 'parts']","[2, 4]",2
"['i', 'just', 'need', 'general', 'informatoin', 'on', 'tourist', 'activities', 'in', 'barbados']","[3, 6]",2
"['i', 'just', 'need', 'gs', 'pay', 'tables', 'in', 'general']","[2, 5, 7]",3
"['i', 'just', 'need', 'its', 'contact', 'information']","[2, 4]",2
"['i', 'just', 'need', 'the', 'companies', 'that', 'offer', 'the', 'classes']","[2, 4]",2
"['i', 'just', 'need', 'the', 'ontario', 'ca', 'airports', 'address']","[4, 5, 7]",3
"['i', 'just', 'need', 'to', 'find', 'information', 'on', 'test', 'preparation', 'materials', 'and', 'courses', 'for', 'the', 'sat']","[2, 4, 8, 14]",4
"['i', 'just', 'want', 'a', 'map', 'showing', 'lodging', 'in', 'the', 'area']","[4, 9]",2
"['i', 'just', 'want', 'facts', 'about', 'idaho', 'state', 'symbols']","[5, 6]",2
"['i', 'just', 'want', 'general', 'info', 'on', 'ocd']","[2, 3, 4, 6]",4
"['i', 'just', 'want', 'general', 'information', 'about', 'the', 'programs', 'offered', 'at', 'the', 'university', 'of', 'phoenix']","[8, 13]",2
"['i', 'just', 'want', 'general', 'information', 'on', 'the', 'pipes', 'and', 'fittings']","[3, 7]",2
"['i', 'just', 'want', 'history', 'information', 'on', 'the', 'aircraft', 'carriers']","[2, 3]",2
"['i', 'just', 'want', 'information', 'about', 'the', 'rate', 'and', 'what', 'the', 'sales', 'tax', 'is', 'levied', 'on']","[2, 3, 6, 11]",4
"['i', 'just', 'want', 'plans']","[2, 3]",2
"['i', 'just', 'want', 'sewing', 'tips', 'for', 'beginners']","[2, 3, 6]",3
"['i', 'just', 'want', 'some', 'general', 'information', 'about', 'ocd']","[2, 7]",2
"['i', 'just', 'want', 'some', 'information', 'about', 'tendinitis']","[2, 6]",2
"['i', 'just', 'want', 'the', 'contact', 'information']","[2, 4]",2
"['i', 'just', 'want', 'their', 'homepage']","[2, 4]",2
"['i', 'just', 'want', 'to', 'find', 'flight', 'information', 'for', 'otario', 'ca', 'airport']","[5, 10]",2
"['i', 'just', 'want', 'to', 'find', 'some', 'activities', 'for', 'children', 'to', 'perform']","[4, 6]",2
"['i', 'just', 'want', 'to', 'find', 'their', 'contact', 'information']","[2, 6]",2
"['i', 'just', 'want', 'to', 'know', 'a', 'common', 'name', 'for', 'it']","[2, 4]",2
"['i', 'just', 'want', 'to', 'know', 'about', 'supports', 'and', 'braces']","[4, 6]",2
"['i', 'just', 'want', 'to', 'know', 'about', 'the', 'differences', 'between', 'brands', 'right', 'now']","[7, 9]",2
"['i', 'just', 'want', 'to', 'know', 'about', 'what', 'resources', 'are', 'out', 'there', 'right', 'now']","[7, 11]",2
"['i', 'just', 'want', 'to', 'know', 'general', 'information', 'about', 'the', '403b', 'plan']","[4, 9, 10]",3
"['i', 'just', 'want', 'to', 'know', 'if', 'dial', 'up', 'is', 'still', 'an', 'option']","[2, 6]",2
"['i', 'just', 'want', 'to', 'know', 'the', 'symptom', 'difference', 'between', 'men', 'and', 'woman']","[4, 6]",2
"['i', 'just', 'want', 'to', 'know', 'what', 'aba', 'approved', 'certificate', 'programs', 'there', 'are']","[6, 9]",2
"['i', 'just', 'want', 'to', 'know', 'what', 'materials', 'are', 'biodegradable', 'for', 'the', 'task']","[4, 6, 8, 11]",4
"['i', 'just', 'want', 'to', 'know', 'where', 'to', 'buy', 'them']","[4, 7]",2
"['i', 'just', 'want', 'to', 'learn', 'to', 'use', 'a', 'sewing', 'machine']","[2, 4, 6, 8]",4
"['i', 'just', 'want', 'to', 'see', 'avps', 'website']","[5, 6]",2
"['i', 'just', 'want', 'to', 'web', 'site']","[4, 5]",2
"['i', 'know', 'what', 'it', 'is', 'i', 'need', 'to', 'know', 'how', 'to', 'weatherstrip', 'my', 'sliding', 'glass', 'door']","[1, 6, 11]",3
"['i', 'know', 'what', 'it', 'stands', 'for', 'i', 'need', 'information', 'about', 'it']","[1, 4]",2
"['i', 'm', 'unsure', 'but', 'i', 'want', 'to', 'know', 'where', 'to', 'buy', 'tickets', 'in', 'general']","[7, 11]",2
"['i', 'need', 'a', 'general', 'list', 'of', 'the', 'top', 'insurance', 'companies', 'offering', 'long', 'term', 'health', 'care', 'policies']","[1, 7, 13, 14]",4
"['i', 'need', 'a', 'list', 'of', 'foods', 'which', 'are', 'high', 'in', 'iron']","[1, 10]",2
"['i', 'need', 'a', 'list', 'of', 'lodgings', 'in', 'the', 'area', 'shown', 'on', 'a', 'map']","[5, 8, 12]",3
"['i', 'need', 'a', 'list', 'of', 'luxury', 'hotels']","[1, 5]",2
"['i', 'need', 'a', 'list', 'of', 'the', '3', 'major', 'agencies', 'contact', 'information']","[1, 7]",2
"['i', 'need', 'a', 'map']","[1, 3]",2
"['i', 'need', 'a', 'map', 'of', 'the', 'country', 'itself']","[1, 3]",2
"['i', 'need', 'a', 'map', 'of', 'the', 'entire', 'country', 'of', 'brazil']","[6, 7]",2
"['i', 'need', 'a', 'plain', 'united', 'states', 'map', 'that', 'can', 'be', 'colored', 'in']","[1, 3]",2
"['i', 'need', 'a', 'site', 'with', 'arizona', 'fishing', 'reports']","[1, 5]",2
"['i', 'need', 'a', 'user', 'manual', 'for', 'my', 'sewing', 'machine']","[3, 4, 7]",3
"['i', 'need', 'an', 'internet', 'company', 'that', 'has', 'free', 'internet', 'phone', 'service']","[4, 7, 9, 10]",4
"['i', 'need', 'archives', 'of', 'articles', 'from', 'the', 'paper']","[1, 2, 4]",3
"['i', 'need', 'background', 'information', 'on', 'plate', 'tectonics', 'and', 'the', 'lithosphere']","[1, 5]",2
"['i', 'need', 'best', 'ways', 'to', 'dispose', 'of', 'dog', 'waste']","[3, 7]",2
"['i', 'need', 'biographical', 'information', 'for', 'ron', 'howard']","[5, 6]",2
"['i', 'need', 'biographical', 'information', 'on', 'ron', 'howard']","[5, 6]",2
"['i', 'need', 'brook', 'brothers', 'locations']","[1, 4]",2
"['i', 'need', 'companies', 'that', 'offer', 'long', 'term', 'care', 'insurance']","[2, 4]",2
"['i', 'need', 'condos']","[1, 2]",2
"['i', 'need', 'condos', 'for', 'sale', 'in', 'miami', 'fla']","[2, 4, 6]",3
"['i', 'need', 'contact', 'info', 'for', 'the', 'mayo', 'clinic', 'in', 'jacksonville']","[2, 6, 7]",3
"['i', 'need', 'documents', 'pertaining', 'to', 'zoning', 'regulations', 'in', 'cass', 'county', 'missouri']","[1, 8, 10]",3
"['i', 'need', 'general', 'information', 'on', 'kiwi', 'fruit']","[5, 6]",2
"['i', 'need', 'health', 'benefits', 'of', 'eating', 'figs']","[1, 2, 5]",3
"['i', 'need', 'help', 'preparing', 'for', 'the', 'questions', 'they', 'might', 'during', 'the', 'interview']","[1, 6]",2
"['i', 'need', 'help', 'running', 'a', 'diversity', 'class', 'at', 'work']","[1, 3]",2
"['i', 'need', 'hotels', 'information', 'for', 'the', 'ontario', 'ca', 'airport', 'area']","[6, 7, 9]",3
"['i', 'need', 'illinois', 'state', 'tax', 'forms']","[3, 4, 5]",3
"['i', 'need', 'information', 'about', 'companies', 'that', 'manufacture', 'bidets']","[1, 7]",2
"['i', 'need', 'information', 'about', 'flushing', 'a', 'neighborhood', 'in', 'new', 'york', 'city']","[4, 6]",2
"['i', 'need', 'information', 'about', 'ralph', 'owen', 'brewster', 'and', 'his', 'relationship', 'with', 'howard', 'hughes']","[2, 4, 9, 11]",4
"['i', 'need', 'information', 'about', 'the', 'pro', 'beach', 'volleyball', 'events', 'sponsered', 'by', 'avp']","[6, 8, 11]",3
"['i', 'need', 'information', 'about', 'the', 'raceway']","[2, 5]",2
"['i', 'need', 'information', 'on', 'companies', 'and', 'types', 'of', 'phones', 'but', 'not', 'sure', 'if', 'one', 'is', 'necesssary']","[4, 6, 8, 15]",4
"['i', 'need', 'information', 'on', 'continental', 'drift']","[1, 5]",2
"['i', 'need', 'information', 'on', 'dog', 'adoption']","[1, 5]",2
"['i', 'need', 'information', 'on', 'locations', 'and', 'dates', 'of', 'rock', 'and', 'gem', 'shows']","[6, 8, 10, 11]",4
"['i', 'need', 'information', 'on', 'premature', 'ventricular', 'contractions']","[2, 5]",2
"['i', 'need', 'information', 'on', 'sites', 'that', 'automatically', 'plan', 'trips', 'on', 'the', 'bart', 'system']","[7, 11]",2
"['i', 'need', 'information', 'on', 'the', 'different', 'types', 'of', 'toilets', 'that', 'exist']","[8, 10]",2
