,text,target,keywords_sorted,keywords_indices,keywords_count
4176,"['find', 'information', 'on', 'the', 'different', 'varieties', 'of', 'figs']","['find', 'information', 'on', 'the', 'different', 'varieties', 'of', '<KEYWORD>', 'figs', '<KEYWORD>']",['figs'],[7],1
4177,"['would', 'you', 'like', 'to', 'watch', 'videos', 'about', 'how', 'figs', 'grow', 'andor', 'how', 'to', 'prepare', 'them']","['would', 'you', 'like', 'to', 'watch', 'videos', 'about', 'how', '<KEYWORD>', 'figs', '<KEYWORD>', '<KEYWORD>', 'grow', '<KEYWORD>', 'andor', 'how', 'to', 'prepare', 'them']","['figs', 'grow']","[8, 9]",2
4178,"['find', 'information', 'on', 'the', 'different', 'varieties', 'of', 'figs']","['find', 'information', 'on', 'the', 'different', '<KEYWORD>', 'varieties', '<KEYWORD>', 'of', 'figs']",['varieties'],[5],1
4179,"['would', 'you', 'like', 'us', 'to', 'show', 'you', 'where', 'to', 'buy', 'figs', 'and', 'other', 'fresh', 'fruit', 'locally']","['would', 'you', 'like', 'us', 'to', 'show', 'you', 'where', 'to', 'buy', 'figs', 'and', 'other', '<KEYWORD>', 'fresh', '<KEYWORD>', '<KEYWORD>', 'fruit', '<KEYWORD>', '<KEYWORD>', 'locally', '<KEYWORD>']","['fresh', 'fruit', 'locally']","[13, 14, 15]",3
4180,"['no', 'i', 'want', 'to', 'know', 'about', 'the', 'varieties', 'of', 'figs', 'that', 'exist']","['no', 'i', 'want', 'to', 'know', 'about', 'the', 'varieties', 'of', '<KEYWORD>', 'figs', '<KEYWORD>', 'that', 'exist']",['figs'],[9],1
4181,"['find', 'information', 'on', 'the', 'different', 'varieties', 'of', 'figs']","['find', 'information', 'on', 'the', 'different', 'varieties', 'of', '<KEYWORD>', 'figs', '<KEYWORD>']",['figs'],[7],1
4182,"['no', 'i', 'would', 'like', 'information', 'on', 'the', 'different', 'types', 'of', 'figs']","['no', 'i', 'would', 'like', 'information', 'on', 'the', 'different', '<KEYWORD>', 'types', '<KEYWORD>', 'of', 'figs']",['types'],[8],1
4183,"['find', 'information', 'on', 'the', 'different', 'varieties', 'of', 'figs']","['find', 'information', 'on', 'the', 'different', 'varieties', 'of', '<KEYWORD>', 'figs', '<KEYWORD>']",['figs'],[7],1
4184,"['are', 'you', 'interested', 'in', 'the', 'calorie', 'count', 'or', 'other', 'nutrition', 'information', 'for', 'the', 'fruit']","['are', 'you', '<KEYWORD>', 'interested', '<KEYWORD>', 'in', 'the', '<KEYWORD>', 'calorie', '<KEYWORD>', 'count', 'or', 'other', 'nutrition', 'information', 'for', 'the', '<KEYWORD>', 'fruit', '<KEYWORD>']","['interested', 'calorie', 'fruit']","[2, 5, 13]",3
4185,"['find', 'information', 'on', 'the', 'different', 'varieties', 'of', 'figs']","['find', 'information', 'on', 'the', 'different', '<KEYWORD>', 'varieties', '<KEYWORD>', 'of', '<KEYWORD>', 'figs', '<KEYWORD>']","['varieties', 'figs']","[5, 7]",2
4186,"['are', 'you', 'interested', 'in', 'the', 'fruit', 'or', 'are', 'you', 'looking', 'for', 'the', 'clothing', 'brand', 'that', 'sells', 'scrubs']","['are', 'you', 'interested', 'in', 'the', 'fruit', 'or', 'are', 'you', 'looking', 'for', 'the', 'clothing', 'brand', 'that', '<KEYWORD>', 'sells', '<KEYWORD>', 'scrubs']",['sells'],[15],1
4187,"['i', 'am', 'interested', 'in', 'the', 'fruit']","['i', 'am', '<KEYWORD>', 'interested', '<KEYWORD>', 'in', 'the', '<KEYWORD>', 'fruit', '<KEYWORD>']","['interested', 'fruit']","[2, 5]",2
4188,"['find', 'information', 'on', 'the', 'different', 'varieties', 'of', 'figs']","['find', 'information', 'on', 'the', 'different', 'varieties', 'of', '<KEYWORD>', 'figs', '<KEYWORD>']",['figs'],[7],1
4189,"['if', 'youre', 'interested', 'in', 'recipes', 'would', 'you', 'like', 'savory', 'or', 'sweet', 'receipes', 'do', 'you', 'have', 'other', 'specific', 'ingredients', 'in', 'mind']","['if', 'youre', 'interested', 'in', 'recipes', 'would', 'you', 'like', 'savory', 'or', '<KEYWORD>', 'sweet', '<KEYWORD>', 'receipes', 'do', 'you', 'have', 'other', 'specific', 'ingredients', 'in', 'mind']",['sweet'],[10],1
4190,"['find', 'information', 'on', 'the', 'different', 'varieties', 'of', 'figs']","['find', 'information', 'on', 'the', 'different', 'varieties', 'of', '<KEYWORD>', 'figs', '<KEYWORD>']",['figs'],[7],1
4191,"['find', 'information', 'on', 'growing', 'figs']","['<KEYWORD>', 'find', '<KEYWORD>', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['find', 'growing', 'figs']","[0, 3, 4]",3
4192,"['are', 'you', 'interested', 'in', 'figs', 'health', 'benefits']","['are', 'you', 'interested', 'in', '<KEYWORD>', 'figs', '<KEYWORD>', '<KEYWORD>', 'health', '<KEYWORD>', '<KEYWORD>', 'benefits', '<KEYWORD>']","['figs', 'health', 'benefits']","[4, 5, 6]",3
4193,"['no', 'i', 'am', 'interested', 'on', 'information', 'on', 'how', 'to', 'grow', 'figs']","['no', 'i', 'am', 'interested', 'on', 'information', 'on', 'how', 'to', '<KEYWORD>', 'grow', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['grow', 'figs']","[9, 10]",2
4194,"['find', 'information', 'on', 'growing', 'figs']","['find', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['growing', 'figs']","[3, 4]",2
4195,"['would', 'you', 'like', 'to', 'know', 'what', 'figs', 'taste', 'like']","['would', 'you', 'like', 'to', 'know', 'what', '<KEYWORD>', 'figs', '<KEYWORD>', 'taste', 'like']",['figs'],[6],1
4196,"['find', 'information', 'on', 'growing', 'figs']","['find', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['growing', 'figs']","[3, 4]",2
4197,"['would', 'you', 'like', 'to', 'know', 'where', 'figs', 'grow']","['would', 'you', 'like', 'to', 'know', 'where', '<KEYWORD>', 'figs', '<KEYWORD>', 'grow']",['figs'],[6],1
4198,"['no', 'i', 'need', 'instructions', 'on', 'how', 'to', 'grow', 'figs', 'myself']","['no', 'i', 'need', '<KEYWORD>', 'instructions', '<KEYWORD>', 'on', 'how', 'to', 'grow', '<KEYWORD>', 'figs', '<KEYWORD>', 'myself']","['instructions', 'figs']","[3, 8]",2
4199,"['find', 'information', 'on', 'growing', 'figs']","['find', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['growing', 'figs']","[3, 4]",2
4200,"['would', 'you', 'like', 'to', 'know', 'where', 'you', 'can', 'buy', 'figs']","['would', 'you', 'like', 'to', 'know', 'where', 'you', 'can', 'buy', '<KEYWORD>', 'figs', '<KEYWORD>']",['figs'],[9],1
4201,"['no', 'tell', 'me', 'how', 'to', 'grow', 'them']","['no', '<KEYWORD>', 'tell', '<KEYWORD>', 'me', 'how', 'to', '<KEYWORD>', 'grow', '<KEYWORD>', 'them']","['tell', 'grow']","[1, 5]",2
4202,"['find', 'information', 'on', 'growing', 'figs']","['find', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['growing', 'figs']","[3, 4]",2
4203,"['would', 'you', 'like', 'to', 'see', 'a', 'list', 'of', 'different', 'kind', 'of', 'figs', 'with', 'images']","['would', 'you', 'like', 'to', '<KEYWORD>', 'see', '<KEYWORD>', 'a', '<KEYWORD>', 'list', '<KEYWORD>', 'of', 'different', 'kind', 'of', '<KEYWORD>', 'figs', '<KEYWORD>', 'with', 'images']","['see', 'list', 'figs']","[4, 6, 11]",3
4204,"['no', 'i', 'would', 'like', 'to', 'know', 'how', 'to', 'grow', 'figs']","['no', 'i', 'would', 'like', 'to', 'know', 'how', 'to', '<KEYWORD>', 'grow', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['grow', 'figs']","[8, 9]",2
4205,"['find', 'information', 'on', 'growing', 'figs']","['find', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['growing', 'figs']","[3, 4]",2
4206,"['would', 'you', 'like', 'to', 'watch', 'videos', 'about', 'how', 'figs', 'grow', 'andor', 'how', 'to', 'prepare', 'them']","['<KEYWORD>', 'would', '<KEYWORD>', 'you', 'like', 'to', 'watch', 'videos', 'about', 'how', '<KEYWORD>', 'figs', '<KEYWORD>', 'grow', 'andor', 'how', 'to', 'prepare', 'them']","['would', 'figs']","[0, 8]",2
4207,"['no', 'not', 'on', 'how', 'to', 'prepare', 'them', 'just', 'how', 'they', 'grow', 'them']","['no', 'not', 'on', 'how', 'to', 'prepare', 'them', 'just', 'how', 'they', '<KEYWORD>', 'grow', '<KEYWORD>', 'them']",['grow'],[10],1
4208,"['find', 'information', 'on', 'growing', 'figs']","['find', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['growing', 'figs']","[3, 4]",2
4209,"['would', 'you', 'like', 'us', 'to', 'show', 'you', 'where', 'to', 'buy', 'figs', 'and', 'other', 'fresh', 'fruit', 'locally']","['would', 'you', 'like', 'us', 'to', 'show', 'you', 'where', 'to', 'buy', '<KEYWORD>', 'figs', '<KEYWORD>', 'and', 'other', '<KEYWORD>', 'fresh', '<KEYWORD>', '<KEYWORD>', 'fruit', '<KEYWORD>', 'locally']","['figs', 'fresh', 'fruit']","[10, 13, 14]",3
4210,"['no', 'i', 'want', 'to', 'know', 'how', 'do', 'i', 'grow', 'my', 'own', 'figs']","['no', 'i', 'want', 'to', 'know', 'how', 'do', 'i', 'grow', 'my', 'own', '<KEYWORD>', 'figs', '<KEYWORD>']",['figs'],[11],1
4211,"['find', 'information', 'on', 'growing', 'figs']","['find', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['growing', 'figs']","[3, 4]",2
4212,"['are', 'you', 'interested', 'in', 'recipes', 'you', 'can', 'make', 'with', 'figs', 'fresh', 'or', 'dried']","['are', 'you', '<KEYWORD>', 'interested', '<KEYWORD>', 'in', 'recipes', 'you', 'can', 'make', 'with', '<KEYWORD>', 'figs', '<KEYWORD>', '<KEYWORD>', 'fresh', '<KEYWORD>', 'or', 'dried']","['interested', 'figs', 'fresh']","[2, 9, 10]",3
4213,"['no', 'i', 'want', 'to', 'grow', 'figs']","['no', 'i', 'want', 'to', 'grow', '<KEYWORD>', 'figs', '<KEYWORD>']",['figs'],[5],1
4214,"['find', 'information', 'on', 'growing', 'figs']","['find', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['growing', 'figs']","[3, 4]",2
4215,"['are', 'you', 'interested', 'in', 'the', 'calorie', 'count', 'or', 'other', 'nutrition', 'information', 'for', 'the', 'fruit']","['are', 'you', 'interested', 'in', 'the', 'calorie', 'count', 'or', 'other', 'nutrition', 'information', 'for', 'the', '<KEYWORD>', 'fruit', '<KEYWORD>']",['fruit'],[13],1
4216,['yes'],"['<KEYWORD>', 'yes', '<KEYWORD>']",['yes'],[0],1
4217,"['find', 'information', 'on', 'growing', 'figs']","['find', 'information', 'on', 'growing', '<KEYWORD>', 'figs', '<KEYWORD>']",['figs'],[4],1
4218,"['are', 'you', 'interested', 'in', 'the', 'fruit', 'or', 'are', 'you', 'looking', 'for', 'the', 'clothing', 'brand', 'that', 'sells', 'scrubs']","['are', 'you', 'interested', 'in', 'the', '<KEYWORD>', 'fruit', '<KEYWORD>', 'or', 'are', 'you', 'looking', 'for', 'the', 'clothing', '<KEYWORD>', 'brand', '<KEYWORD>', 'that', '<KEYWORD>', 'sells', '<KEYWORD>', 'scrubs']","['fruit', 'brand', 'sells']","[5, 13, 15]",3
4219,"['i', 'need', 'information', 'on', 'the', 'fruit']","['i', '<KEYWORD>', 'need', '<KEYWORD>', 'information', 'on', 'the', '<KEYWORD>', 'fruit', '<KEYWORD>']","['need', 'fruit']","[1, 5]",2
4220,"['find', 'information', 'on', 'growing', 'figs']","['find', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['growing', 'figs']","[3, 4]",2
4221,"['are', 'you', 'looking', 'for', 'recipes', 'with', 'figs']","['are', 'you', 'looking', 'for', 'recipes', 'with', '<KEYWORD>', 'figs', '<KEYWORD>']",['figs'],[6],1
4222,"['no', 'i', 'want', 'to', 'grow', 'them']","['no', 'i', 'want', 'to', '<KEYWORD>', 'grow', '<KEYWORD>', 'them']",['grow'],[4],1
4223,"['find', 'information', 'on', 'growing', 'figs']","['find', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['growing', 'figs']","[3, 4]",2
4224,"['if', 'youre', 'interested', 'in', 'recipes', 'would', 'you', 'like', 'savory', 'or', 'sweet', 'receipes', 'do', 'you', 'have', 'other', 'specific', 'ingredients', 'in', 'mind']","['if', 'youre', '<KEYWORD>', 'interested', '<KEYWORD>', 'in', '<KEYWORD>', 'recipes', '<KEYWORD>', 'would', 'you', 'like', 'savory', 'or', '<KEYWORD>', 'sweet', '<KEYWORD>', 'receipes', 'do', 'you', 'have', 'other', 'specific', 'ingredients', 'in', 'mind']","['interested', 'recipes', 'sweet']","[2, 4, 10]",3
4225,"['no', 'i', 'just', 'want', 'to', 'know', 'how', 'theyre', 'grown']","['no', 'i', 'just', 'want', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'how', 'theyre', '<KEYWORD>', 'grown', '<KEYWORD>']","['know', 'grown']","[5, 8]",2
4226,"['find', 'information', 'on', 'growing', 'figs']","['find', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['growing', 'figs']","[3, 4]",2
4227,"['what', 'variety', 'of', 'figs', 'are', 'you', 'interested', 'in']","['what', 'variety', 'of', '<KEYWORD>', 'figs', '<KEYWORD>', 'are', 'you', '<KEYWORD>', 'interested', '<KEYWORD>', 'in']","['figs', 'interested']","[3, 6]",2
4228,"['i', 'am', 'looking', 'for', 'information', 'on', 'growing', 'figs', 'in', 'general']","['i', 'am', '<KEYWORD>', 'looking', '<KEYWORD>', 'for', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>', 'in', 'general']","['looking', 'growing', 'figs']","[2, 6, 7]",3
4229,"['find', 'information', 'on', 'growing', 'figs']","['<KEYWORD>', 'find', '<KEYWORD>', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['find', 'growing', 'figs']","[0, 3, 4]",3
4230,"['would', 'you', 'like', 'to', 'know', 'more', 'about', 'growing', 'figs']","['would', 'you', '<KEYWORD>', 'like', '<KEYWORD>', 'to', 'know', 'more', 'about', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['like', 'growing', 'figs']","[2, 7, 8]",3
4231,['yes'],"['<KEYWORD>', 'yes', '<KEYWORD>']",['yes'],[0],1
4232,"['find', 'information', 'on', 'growing', 'figs']","['find', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['growing', 'figs']","[3, 4]",2
4233,"['would', 'you', 'like', 'to', 'know', 'the', 'climate', 'figs', 'are', 'found', 'in']","['would', 'you', 'like', 'to', 'know', 'the', '<KEYWORD>', 'climate', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>', 'are', '<KEYWORD>', 'found', '<KEYWORD>', 'in']","['climate', 'figs', 'found']","[6, 7, 9]",3
4234,"['yes', 'and', 'any', 'other', 'information', 'regarding', 'the', 'cultivation', 'of', 'figs']","['yes', 'and', 'any', 'other', 'information', '<KEYWORD>', 'regarding', '<KEYWORD>', 'the', 'cultivation', 'of', '<KEYWORD>', 'figs', '<KEYWORD>']","['regarding', 'figs']","[5, 9]",2
4235,"['find', 'information', 'on', 'growing', 'figs']","['<KEYWORD>', 'find', '<KEYWORD>', 'information', 'on', '<KEYWORD>', 'growing', '<KEYWORD>', '<KEYWORD>', 'figs', '<KEYWORD>']","['find', 'growing', 'figs']","[0, 3, 4]",3
4236,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['find', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'by', '<KEYWORD>', 'leonardo', '<KEYWORD>', 'da', 'vinci']","['last', 'supper', 'leonardo']","[5, 6, 9]",3
4237,"['are', 'you', 'interested', 'in', 'the', 'history', 'of', 'the', 'last', 'supper', 'painting']","['are', 'you', 'interested', 'in', 'the', 'history', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting']","['last', 'supper']","[8, 9]",2
4238,"['no', 'just', 'a', 'picture']","['no', 'just', 'a', '<KEYWORD>', 'picture', '<KEYWORD>']",['picture'],[3],1
4239,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['find', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'by', 'leonardo', 'da', '<KEYWORD>', 'vinci', '<KEYWORD>']","['last', 'supper', 'vinci']","[5, 6, 11]",3
4240,"['what', 'aspect', 'of', 'the', 'last', 'supper', 'painting', 'are', 'you', 'interested', 'in']","['what', '<KEYWORD>', 'aspect', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'are', 'you', 'interested', 'in']","['aspect', 'last', 'supper']","[1, 4, 5]",3
4241,"['i', 'would', 'like', 'to', 'see', 'an', 'image', 'of', 'the', 'painting']","['i', '<KEYWORD>', 'would', '<KEYWORD>', 'like', 'to', 'see', 'an', '<KEYWORD>', 'image', '<KEYWORD>', 'of', 'the', '<KEYWORD>', 'painting', '<KEYWORD>']","['would', 'image', 'painting']","[1, 6, 9]",3
4242,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['find', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'by', 'leonardo', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci']","['last', 'supper', 'da']","[5, 6, 10]",3
4243,"['what', 'is', 'your', 'purpose', 'for', 'searching', 'for', 'the', 'last', 'supper', 'painting']","['what', 'is', 'your', 'purpose', 'for', 'searching', 'for', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting']","['last', 'supper']","[8, 9]",2
4244,"['that', 'is', 'not', 'any', 'of', 'your', 'business']","['that', 'is', 'not', 'any', 'of', 'your', '<KEYWORD>', 'business', '<KEYWORD>']",['business'],[6],1
4245,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['find', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', '<KEYWORD>', 'by', '<KEYWORD>', 'leonardo', '<KEYWORD>', 'da', 'vinci']","['last', 'painting', 'leonardo']","[5, 7, 9]",3
4246,"['woud', 'you', 'like', 'to', 'know', 'about', 'last', 'supper', 'reproductions']","['woud', 'you', 'like', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'about', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'reproductions']","['know', 'last', 'supper']","[4, 6, 7]",3
4247,"['no', 'im', 'looking', 'for', 'a', 'picture', 'of', 'the', 'painting']","['no', '<KEYWORD>', 'im', '<KEYWORD>', '<KEYWORD>', 'looking', '<KEYWORD>', 'for', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'painting', '<KEYWORD>']","['im', 'looking', 'painting']","[1, 2, 8]",3
4248,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['find', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'by', 'leonardo', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci']","['last', 'supper', 'da']","[5, 6, 10]",3
4249,"['would', 'you', 'like', 'to', 'purchase', 'tickets', 'to', 'view', 'the', 'painting', 'in', 'milan']","['<KEYWORD>', 'would', '<KEYWORD>', 'you', 'like', 'to', 'purchase', 'tickets', 'to', 'view', 'the', 'painting', 'in', 'milan']",['would'],[0],1
4250,"['no', 'i', 'just', 'need', 'a', 'picture']","['no', 'i', 'just', '<KEYWORD>', 'need', '<KEYWORD>', 'a', '<KEYWORD>', 'picture', '<KEYWORD>']","['need', 'picture']","[3, 5]",2
4251,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['find', 'a', '<KEYWORD>', 'picture', '<KEYWORD>', 'of', 'the', 'last', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'by', '<KEYWORD>', 'leonardo', '<KEYWORD>', 'da', 'vinci']","['picture', 'supper', 'leonardo']","[2, 6, 9]",3
4252,"['would', 'you', 'like', 'to', 'see', 'a', 'picture', 'of', 'the', 'painting']","['<KEYWORD>', 'would', '<KEYWORD>', 'you', 'like', 'to', 'see', 'a', 'picture', 'of', 'the', 'painting']",['would'],[0],1
4253,"['yes', 'that', 'is', 'what', 'i', 'am', 'looking', 'for']","['<KEYWORD>', 'yes', '<KEYWORD>', 'that', 'is', 'what', 'i', 'am', 'looking', 'for']",['yes'],[0],1
4254,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['find', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'by', 'leonardo', '<KEYWORD>', 'da', '<KEYWORD>', 'vinci']","['last', 'supper', 'da']","[5, 6, 10]",3
4255,"['are', 'you', 'interested', 'in', 'who', 'painted', 'the', 'last', 'supper', 'painting']","['are', 'you', 'interested', 'in', 'who', '<KEYWORD>', 'painted', '<KEYWORD>', 'the', '<KEYWORD>', 'last', '<KEYWORD>', 'supper', 'painting']","['painted', 'last']","[5, 7]",2
4256,"['no', 'please', 'find', 'me', 'an', 'image']","['no', '<KEYWORD>', 'please', '<KEYWORD>', 'find', 'me', 'an', '<KEYWORD>', 'image', '<KEYWORD>']","['please', 'image']","[1, 5]",2
4257,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['find', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'by', '<KEYWORD>', 'leonardo', '<KEYWORD>', 'da', 'vinci']","['last', 'supper', 'leonardo']","[5, 6, 9]",3
4258,"['do', 'you', 'need', 'directions', 'to', 'see', 'the', 'last', 'supper', 'painting']","['do', 'you', '<KEYWORD>', 'need', '<KEYWORD>', '<KEYWORD>', 'directions', '<KEYWORD>', 'to', 'see', 'the', 'last', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting']","['need', 'directions', 'supper']","[2, 3, 8]",3
4259,"['no', 'i', 'am', 'looking', 'for', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'not', 'directions', 'to', 'its', 'location']","['no', 'i', 'am', 'looking', 'for', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'not', 'directions', 'to', 'its', 'location']","['last', 'supper']","[9, 10]",2
4260,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['find', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'by', 'leonardo', 'da', '<KEYWORD>', 'vinci', '<KEYWORD>']","['last', 'supper', 'vinci']","[5, 6, 11]",3
4261,"['do', 'you', 'want', 'a', 'book', 'about', 'the', 'last', 'supper', 'painting']","['do', 'you', 'want', 'a', 'book', 'about', 'the', '<KEYWORD>', 'last', '<KEYWORD>', 'supper', 'painting']",['last'],[7],1
4262,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['find', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'by', '<KEYWORD>', 'leonardo', '<KEYWORD>', 'da', 'vinci']","['last', 'supper', 'leonardo']","[5, 6, 9]",3
4263,"['do', 'you', 'want', 'to', 'know', 'how', 'much', 'the', 'last', 'supper', 'painting', 'is', 'worth']","['do', 'you', 'want', 'to', 'know', 'how', 'much', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'is', 'worth']","['last', 'supper']","[8, 9]",2
4264,"['no', 'i', 'want', 'to', 'see', 'it']","['no', 'i', '<KEYWORD>', 'want', '<KEYWORD>', 'to', '<KEYWORD>', 'see', '<KEYWORD>', 'it']","['want', 'see']","[2, 4]",2
4265,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['find', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', 'by', '<KEYWORD>', 'leonardo', '<KEYWORD>', 'da', 'vinci']","['last', 'supper', 'leonardo']","[5, 6, 9]",3
4266,"['do', 'you', 'want', 'to', 'know', 'the', 'location', 'of', 'the', 'last', 'supper', 'painting']","['do', 'you', '<KEYWORD>', 'want', '<KEYWORD>', 'to', 'know', 'the', 'location', 'of', 'the', 'last', 'supper', '<KEYWORD>', 'painting', '<KEYWORD>']","['want', 'painting']","[2, 11]",2
4267,"['no', 'find', 'an', 'image', 'of', 'the', 'last', 'supper', 'painting']","['no', 'find', 'an', 'image', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', 'supper', '<KEYWORD>', 'painting', '<KEYWORD>']","['last', 'painting']","[6, 8]",2
4268,"['find', 'a', 'picture', 'of', 'the', 'last', 'supper', 'painting', 'by', 'leonardo', 'da', 'vinci']","['<KEYWORD>', 'find', '<KEYWORD>', 'a', 'picture', 'of', 'the', '<KEYWORD>', 'last', '<KEYWORD>', 'supper', 'painting', 'by', '<KEYWORD>', 'leonardo', '<KEYWORD>', 'da', 'vinci']","['find', 'last', 'leonardo']","[0, 5, 9]",3
4269,"['do', 'you', 'want', 'to', 'know', 'where', 'you', 'can', 'view', 'the', 'last', 'supper', 'painting']","['do', 'you', 'want', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'where', 'you', 'can', '<KEYWORD>', 'view', '<KEYWORD>', 'the', 'last', 'supper', '<KEYWORD>', 'painting', '<KEYWORD>']","['know', 'view', 'painting']","[4, 8, 12]",3
