,text,target,keywords_sorted,keywords_indices,keywords_count
1393,"['geneva', 'utility', 'ceo', 'quits', 'amid', 'wind', 'power', 'scandal']","['<KEYWORD>', 'geneva', '<KEYWORD>', '<KEYWORD>', 'utility', '<KEYWORD>', 'ceo', 'quits', 'amid', 'wind', 'power', 'scandal']","['geneva', 'utility']","[0, 1]",2
1394,"['lausanne', 'hospital', 'plans', 'baby', 'tagging', 'project']","['<KEYWORD>', 'lausanne', '<KEYWORD>', '<KEYWORD>', 'hospital', '<KEYWORD>', 'plans', 'baby', 'tagging', 'project']","['lausanne', 'hospital']","[0, 1]",2
1395,"['geneva', 'unveils', 'largest', 'swiss', 'solar', 'system']","['geneva', 'unveils', 'largest', 'swiss', '<KEYWORD>', 'solar', '<KEYWORD>', 'system']",['solar'],[4],1
1396,"['swiss', 'photographer', 'sues', 'apple', 'over', 'eye', 'image']","['swiss', 'photographer', 'sues', '<KEYWORD>', 'apple', '<KEYWORD>', 'over', '<KEYWORD>', 'eye', '<KEYWORD>', 'image']","['apple', 'eye']","[3, 5]",2
1397,"['swiss', 'view', 'birkenfeld', 'reward', 'as', 'provocation']","['swiss', 'view', '<KEYWORD>', 'birkenfeld', '<KEYWORD>', 'reward', 'as', 'provocation']",['birkenfeld'],[2],1
1398,"['apple', 'pays', 'swiss', 'rail', 'millions', 'to', 'end', 'clock', 'row', 'report']","['<KEYWORD>', 'apple', '<KEYWORD>', 'pays', 'swiss', 'rail', 'millions', 'to', 'end', '<KEYWORD>', 'clock', '<KEYWORD>', 'row', 'report']","['apple', 'clock']","[0, 7]",2
1399,"['zurich', 'apple', 'store', 'evacuated', 'after', 'iphone', 'battery', 'overheats']","['zurich', '<KEYWORD>', 'apple', '<KEYWORD>', 'store', 'evacuated', 'after', '<KEYWORD>', 'iphone', '<KEYWORD>', 'battery', 'overheats']","['apple', 'iphone']","[1, 5]",2
1400,"['video', 'catches', 'policeman', 'kicking', 'burglar', 's', 'head']","['<KEYWORD>', 'video', '<KEYWORD>', 'catches', 'policeman', 'kicking', 'burglar', 's', 'head']",['video'],[0],1
1401,"['swiss', 'mps', 'oppose', 'new', 'health', 'insurance', 'model']","['swiss', 'mps', 'oppose', 'new', '<KEYWORD>', 'health', '<KEYWORD>', '<KEYWORD>', 'insurance', '<KEYWORD>', 'model']","['health', 'insurance']","[4, 5]",2
1402,"['uber', 'cancels', 'low', 'cost', 'uberpop', 'service', 'in', 'zurich']","['<KEYWORD>', 'uber', '<KEYWORD>', 'cancels', 'low', 'cost', '<KEYWORD>', 'uberpop', '<KEYWORD>', 'service', 'in', 'zurich']","['uber', 'uberpop']","[0, 4]",2
1403,"['ubs', 'whistleblower', 'gets', '104', 'million', 'from', 'us']","['<KEYWORD>', 'ubs', '<KEYWORD>', 'whistleblower', 'gets', '104', 'million', 'from', 'us']",['ubs'],[0],1
1404,"['smartphone', 'and', 'tablet', 'use', 'soars', 'in', 'switzerland']","['<KEYWORD>', 'smartphone', '<KEYWORD>', 'and', 'tablet', 'use', 'soars', 'in', 'switzerland']",['smartphone'],[0],1
1405,"['answer', 'this', 'what', 's', 'the', 'best', 'health', 'insurance', 'to', 'go', 'for', 'in', 'switzerland']","['answer', 'this', 'what', 's', 'the', 'best', '<KEYWORD>', 'health', '<KEYWORD>', '<KEYWORD>', 'insurance', '<KEYWORD>', 'to', 'go', 'for', 'in', 'switzerland']","['health', 'insurance']","[6, 7]",2
1406,"['police', 'chief', 'probed', 'for', 'violent', 'cop', 'video']","['<KEYWORD>', 'police', '<KEYWORD>', 'chief', 'probed', 'for', 'violent', 'cop', '<KEYWORD>', 'video', '<KEYWORD>']","['police', 'video']","[0, 6]",2
1407,"['seventh', 'infant', 'found', 'in', 'swiss', 'baby', 'hatch']","['seventh', 'infant', 'found', 'in', 'swiss', '<KEYWORD>', 'baby', '<KEYWORD>', '<KEYWORD>', 'hatch', '<KEYWORD>']","['baby', 'hatch']","[5, 6]",2
1408,"['nurse', 'posing', 'with', 'corpse', 'sparks', 'outrage']","['<KEYWORD>', 'nurse', '<KEYWORD>', 'posing', 'with', '<KEYWORD>', 'corpse', '<KEYWORD>', 'sparks', 'outrage']","['nurse', 'corpse']","[0, 3]",2
1409,"['uberpop', 'drivers', 'in', 'zurich', 'are', 'operating', 'illegally']","['<KEYWORD>', 'uberpop', '<KEYWORD>', 'drivers', 'in', 'zurich', 'are', 'operating', 'illegally']",['uberpop'],[0],1
1410,"['spokes', 'fall', 'off', 'ill', 'fated', 'bike', 'sharing', 'scheme', 'in', 'zurich']","['spokes', 'fall', 'off', 'ill', 'fated', '<KEYWORD>', 'bike', '<KEYWORD>', '<KEYWORD>', 'sharing', '<KEYWORD>', 'scheme', 'in', 'zurich']","['bike', 'sharing']","[5, 6]",2
1411,"['flying', 'taxis', 'could', 'come', 'to', 'geneva', 'next', 'year']","['<KEYWORD>', 'flying', '<KEYWORD>', '<KEYWORD>', 'taxis', '<KEYWORD>', 'could', 'come', 'to', 'geneva', 'next', 'year']","['flying', 'taxis']","[0, 1]",2
1412,"['swiss', 'health', 'insurer', 'forced', 'to', 'pay', 'one', 'million', 'franc', 'hospital', 'bill']","['swiss', '<KEYWORD>', 'health', '<KEYWORD>', '<KEYWORD>', 'insurer', '<KEYWORD>', 'forced', 'to', 'pay', 'one', 'million', 'franc', 'hospital', 'bill']","['health', 'insurer']","[1, 2]",2
1413,"['uber', 'to', 'appeal', 'geneva', 'ban', 'on', 'its', 'car', 'ride', 'app']","['<KEYWORD>', 'uber', '<KEYWORD>', 'to', 'appeal', 'geneva', 'ban', 'on', 'its', 'car', 'ride', 'app']",['uber'],[0],1
1414,"['swiss', 'organ', 'donation', 'consent', 'at', 'shameful', 'low']","['swiss', '<KEYWORD>', 'organ', '<KEYWORD>', '<KEYWORD>', 'donation', '<KEYWORD>', 'consent', 'at', 'shameful', 'low']","['organ', 'donation']","[1, 2]",2
1415,"['graubünden', 'starts', 'testing', 'driverless', 'buses']","['graubünden', 'starts', 'testing', '<KEYWORD>', 'driverless', '<KEYWORD>', '<KEYWORD>', 'buses', '<KEYWORD>']","['driverless', 'buses']","[3, 4]",2
1416,"['swiss', 'mps', 'backtrack', 'on', 'plans', 'to', 'hike', 'out', 'of', 'pocket', 'health', 'care', 'costs']","['swiss', 'mps', 'backtrack', 'on', 'plans', 'to', 'hike', 'out', 'of', 'pocket', '<KEYWORD>', 'health', '<KEYWORD>', 'care', 'costs']",['health'],[10],1
1417,"['swiss', 'bank', 'looks', 'to', 'the', 'future', 'with', 'smartphone', 'enabled', 'atms']","['swiss', '<KEYWORD>', 'bank', '<KEYWORD>', 'looks', 'to', 'the', 'future', 'with', '<KEYWORD>', 'smartphone', '<KEYWORD>', 'enabled', '<KEYWORD>', 'atms', '<KEYWORD>']","['bank', 'smartphone', 'atms']","[1, 7, 9]",3
1418,"['uber', 'starts', 'app', 'driven', 'ride', 'service', 'in', 'basel']","['<KEYWORD>', 'uber', '<KEYWORD>', 'starts', 'app', 'driven', 'ride', 'service', 'in', 'basel']",['uber'],[0],1
1419,"['uber', 'drivers', 'in', 'geneva', 'allege', 'intimidation']","['<KEYWORD>', 'uber', '<KEYWORD>', '<KEYWORD>', 'drivers', '<KEYWORD>', 'in', '<KEYWORD>', 'geneva', '<KEYWORD>', 'allege', 'intimidation']","['uber', 'drivers', 'geneva']","[0, 1, 3]",3
1420,"['swiss', 'taxi', 'drivers', 'to', 'protest', 'against', 'uber', 'once', 'again']","['swiss', '<KEYWORD>', 'taxi', '<KEYWORD>', 'drivers', 'to', 'protest', 'against', '<KEYWORD>', 'uber', '<KEYWORD>', 'once', 'again']","['taxi', 'uber']","[1, 6]",2
1421,"['swiss', 'pro', 'lifers', 'launch', 'bid', 'to', 'ban', 'abortion']","['swiss', 'pro', 'lifers', 'launch', 'bid', 'to', 'ban', '<KEYWORD>', 'abortion', '<KEYWORD>']",['abortion'],[7],1
1422,"['swiss', 'hospitals', 'replace', 'contaminated', 'soap']","['swiss', '<KEYWORD>', 'hospitals', '<KEYWORD>', 'replace', 'contaminated', 'soap']",['hospitals'],[1],1
1423,"['operator', 'of', 'remote', 'control', 'helicopter', 'dies']","['operator', 'of', '<KEYWORD>', 'remote', '<KEYWORD>', '<KEYWORD>', 'control', '<KEYWORD>', '<KEYWORD>', 'helicopter', '<KEYWORD>', 'dies']","['remote', 'control', 'helicopter']","[2, 3, 4]",3
1424,"['swiss', 'atm', 'thieves', 'in', 'cash', 'trapping', 'scam']","['swiss', '<KEYWORD>', 'atm', '<KEYWORD>', 'thieves', 'in', 'cash', 'trapping', '<KEYWORD>', 'scam', '<KEYWORD>']","['atm', 'scam']","[1, 6]",2
1425,"['huge', 'blaze', 'burns', 'down', 'swiss', 'candle', 'factory']","['huge', 'blaze', 'burns', 'down', 'swiss', '<KEYWORD>', 'candle', '<KEYWORD>', '<KEYWORD>', 'factory', '<KEYWORD>']","['candle', 'factory']","[5, 6]",2
1426,"['elderly', 'drivers', 'to', 'face', 'tests', 'from', 'age', '75', 'instead', 'of', '70']","['<KEYWORD>', 'elderly', '<KEYWORD>', '<KEYWORD>', 'drivers', '<KEYWORD>', 'to', 'face', 'tests', 'from', 'age', '75', 'instead', 'of', '70']","['elderly', 'drivers']","[0, 1]",2
1427,"['who', 'downplays', 'ebola', 'vaccine', 'trial', 'suspension']","['<KEYWORD>', 'who', '<KEYWORD>', 'downplays', '<KEYWORD>', 'ebola', '<KEYWORD>', 'vaccine', 'trial', 'suspension']","['who', 'ebola']","[0, 2]",2
1428,"['driver', 'of', 'bern', 'zurich', 'train', 'passes', 'out']","['<KEYWORD>', 'driver', '<KEYWORD>', 'of', 'bern', 'zurich', 'train', 'passes', 'out']",['driver'],[0],1
1429,"['court', 'orders', 'detention', 'of', 'oldest', 'swiss', 'prisoner']","['court', 'orders', 'detention', 'of', 'oldest', 'swiss', '<KEYWORD>', 'prisoner', '<KEYWORD>']",['prisoner'],[6],1
1430,"['italian', 'research', 'student', 'slain', 'in', 'geneva', 'street']","['italian', 'research', '<KEYWORD>', 'student', '<KEYWORD>', 'slain', 'in', 'geneva', 'street']",['student'],[2],1
1431,"['one', 'dead', 'in', 'accident', 'on', 'swiss', 'motorway']","['one', 'dead', 'in', '<KEYWORD>', 'accident', '<KEYWORD>', 'on', 'swiss', 'motorway']",['accident'],[3],1
1432,"['five', 'nurses', 'fired', 'for', 'violating', 'senior', 's', 'dignity']","['five', '<KEYWORD>', 'nurses', '<KEYWORD>', 'fired', 'for', 'violating', 'senior', 's', 'dignity']",['nurses'],[1],1
1433,"['marseille', 'scam', 'comes', 'to', 'zurich', 'train', 'station']","['marseille', '<KEYWORD>', 'scam', '<KEYWORD>', 'comes', 'to', 'zurich', '<KEYWORD>', 'train', '<KEYWORD>', 'station']","['scam', 'train']","[1, 5]",2
1434,"['health', 'insurance', 'to', 'get', 'more', 'expensive', 'again', 'in', '2019', 'report']","['<KEYWORD>', 'health', '<KEYWORD>', '<KEYWORD>', 'insurance', '<KEYWORD>', 'to', 'get', 'more', 'expensive', 'again', 'in', '2019', 'report']","['health', 'insurance']","[0, 1]",2
1435,"['who', 'lowers', 'ebola', 'death', 'toll', 'after', 'counting', 'error']","['<KEYWORD>', 'who', '<KEYWORD>', 'lowers', '<KEYWORD>', 'ebola', '<KEYWORD>', 'death', 'toll', 'after', 'counting', 'error']","['who', 'ebola']","[0, 2]",2
1436,"['lucerne', 'school', 'prof', 'sets', 'himself', 'on', 'fire', 'and', 'dies']","['<KEYWORD>', 'lucerne', '<KEYWORD>', 'school', 'prof', 'sets', 'himself', 'on', 'fire', 'and', 'dies']",['lucerne'],[0],1
1437,"['historic', 'house', 'burns', 'as', 'fire', 'brigade', 'runs', 'out', 'of', 'water']","['historic', 'house', 'burns', 'as', '<KEYWORD>', 'fire', '<KEYWORD>', 'brigade', 'runs', 'out', 'of', 'water']",['fire'],[4],1
1438,"['cuban', 'ebola', 'patient', 'set', 'for', 'geneva', 'release']","['cuban', '<KEYWORD>', 'ebola', '<KEYWORD>', 'patient', 'set', 'for', 'geneva', 'release']",['ebola'],[1],1
1439,"['ebola', 'worries', 'offset', 'malaria', 'gains', 'who']","['<KEYWORD>', 'ebola', '<KEYWORD>', 'worries', 'offset', '<KEYWORD>', 'malaria', '<KEYWORD>', 'gains', '<KEYWORD>', 'who', '<KEYWORD>']","['ebola', 'malaria', 'who']","[0, 3, 5]",3
1440,"['81', 'year', 'old', 'swiss', 'arrested', 'for', 'child', 'sex']","['<KEYWORD>', '81', '<KEYWORD>', '<KEYWORD>', 'year', '<KEYWORD>', '<KEYWORD>', 'old', '<KEYWORD>', 'swiss', 'arrested', 'for', '<KEYWORD>', 'child', '<KEYWORD>', 'sex']","['81', 'year', 'old', 'child']","[0, 1, 2, 6]",4
1441,"['study', 'world', 's', 'best', 'place', 'to', 'be', 'old', 'is', 'switzerland']","['study', 'world', 's', 'best', 'place', 'to', 'be', '<KEYWORD>', 'old', '<KEYWORD>', 'is', 'switzerland']",['old'],[7],1
1442,"['prisoners', 'on', 'the', 'run', 'after', 'laundry', 'vent', 'escape']","['<KEYWORD>', 'prisoners', '<KEYWORD>', 'on', 'the', 'run', 'after', 'laundry', 'vent', 'escape']",['prisoners'],[0],1
1443,"['elderly', 'woman', 'dies', 'in', 'valais', 'apartment', 'fire']","['elderly', 'woman', 'dies', 'in', '<KEYWORD>', 'valais', '<KEYWORD>', 'apartment', 'fire']",['valais'],[4],1
1444,"['first', 'ebola', 'virus', 'patient', 'to', 'be', 'treated', 'in', 'geneva']","['first', '<KEYWORD>', 'ebola', '<KEYWORD>', '<KEYWORD>', 'virus', '<KEYWORD>', 'patient', 'to', 'be', 'treated', 'in', 'geneva']","['ebola', 'virus']","[1, 2]",2
1445,"['swiss', 'student', 'blames', 'plagiarism', 'on', 'biology', 'teacher', 'ex', 'lover']","['swiss', '<KEYWORD>', 'student', '<KEYWORD>', 'blames', 'plagiarism', 'on', '<KEYWORD>', 'biology', '<KEYWORD>', '<KEYWORD>', 'teacher', '<KEYWORD>', 'ex', 'lover']","['student', 'biology', 'teacher']","[1, 5, 6]",3
1446,"['new', 'worry', 'barometer', 'shows', 'what', 'keeps', 'the', 'swiss', 'awake', 'at', 'night']","['new', '<KEYWORD>', 'worry', '<KEYWORD>', '<KEYWORD>', 'barometer', '<KEYWORD>', 'shows', 'what', 'keeps', 'the', 'swiss', 'awake', 'at', 'night']","['worry', 'barometer']","[1, 2]",2
1447,"['health', 'premiums', 'set', 'to', 'rise', 'steeply', 'next', 'year']","['<KEYWORD>', 'health', '<KEYWORD>', '<KEYWORD>', 'premiums', '<KEYWORD>', 'set', 'to', 'rise', 'steeply', 'next', 'year']","['health', 'premiums']","[0, 1]",2
1448,"['prisoners', 'escape', 'after', 'locking', 'in', 'jailer']","['<KEYWORD>', 'prisoners', '<KEYWORD>', 'escape', 'after', 'locking', 'in', 'jailer']",['prisoners'],[0],1
1449,"['swiss', 'students', 'shut', 'out', 'of', 'eu', 'exchange', 'deal']","['swiss', '<KEYWORD>', 'students', '<KEYWORD>', 'shut', 'out', 'of', '<KEYWORD>', 'eu', '<KEYWORD>', 'exchange', 'deal']","['students', 'eu']","[1, 5]",2
1450,"['women', 's', 'retirement', 'at', '65', 'backed', 'by', 'commission']","['women', 's', '<KEYWORD>', 'retirement', '<KEYWORD>', 'at', '65', 'backed', 'by', 'commission']",['retirement'],[2],1
1451,"['motors', 'seized', 'from', 'lake', 'biel', 'boat', 'fleet']","['<KEYWORD>', 'motors', '<KEYWORD>', 'seized', 'from', '<KEYWORD>', 'lake', '<KEYWORD>', '<KEYWORD>', 'biel', '<KEYWORD>', '<KEYWORD>', 'boat', '<KEYWORD>', 'fleet']","['motors', 'lake', 'biel', 'boat']","[0, 3, 4, 5]",4
1452,"['swiss', 'paedophile', '81', 'jailed', 'in', 'cambodia']","['swiss', '<KEYWORD>', 'paedophile', '<KEYWORD>', '81', 'jailed', 'in', '<KEYWORD>', 'cambodia', '<KEYWORD>']","['paedophile', 'cambodia']","[1, 5]",2
1453,"['swiss', 'ebola', 'vaccine', 'trials', 'cleared', 'to', 'start']","['swiss', '<KEYWORD>', 'ebola', '<KEYWORD>', '<KEYWORD>', 'vaccine', '<KEYWORD>', 'trials', 'cleared', 'to', 'start']","['ebola', 'vaccine']","[1, 2]",2
1454,"['sexual', 'abuse', 'on', 'the', 'rise', 'among', 'swiss', 'teens']","['sexual', '<KEYWORD>', 'abuse', '<KEYWORD>', 'on', 'the', 'rise', 'among', 'swiss', 'teens']",['abuse'],[1],1
1455,"['geneva', 'doctors', 'dress', 'for', 'battle', 'with', 'ebola', 'virus']","['geneva', 'doctors', 'dress', 'for', 'battle', 'with', '<KEYWORD>', 'ebola', '<KEYWORD>', 'virus']",['ebola'],[6],1
1456,"['global', 'insurance', 'sector', 'bounces', 'back', 'swiss', 're']","['global', '<KEYWORD>', 'insurance', '<KEYWORD>', 'sector', 'bounces', 'back', '<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 're', '<KEYWORD>']","['insurance', 'swiss', 're']","[1, 5, 6]",3
1457,"['swiss', 'voters', 'back', 'controversial', 'overhaul', 'of', 'corporate', 'taxes']","['swiss', 'voters', 'back', 'controversial', 'overhaul', 'of', '<KEYWORD>', 'corporate', '<KEYWORD>', '<KEYWORD>', 'taxes', '<KEYWORD>']","['corporate', 'taxes']","[6, 7]",2
1458,"['swiss', 'police', 'continue', 'neo', 'nazi', 'hunt']","['swiss', '<KEYWORD>', 'police', '<KEYWORD>', 'continue', '<KEYWORD>', 'neo', '<KEYWORD>', '<KEYWORD>', 'nazi', '<KEYWORD>', 'hunt']","['police', 'neo', 'nazi']","[1, 3, 4]",3
1459,"['bern', 'proposes', 'later', 'retirement', 'age', 'for', 'women']","['bern', 'proposes', 'later', '<KEYWORD>', 'retirement', '<KEYWORD>', 'age', 'for', 'women']",['retirement'],[3],1
1460,"['business', 'school', 'teacher', 'shows', 'porn', 'in', 'class']","['business', 'school', 'teacher', 'shows', '<KEYWORD>', 'porn', '<KEYWORD>', 'in', 'class']",['porn'],[4],1
1461,"['paedophile', 'teacher', 'fired', 'after', 'google', 'search']","['<KEYWORD>', 'paedophile', '<KEYWORD>', '<KEYWORD>', 'teacher', '<KEYWORD>', 'fired', 'after', 'google', 'search']","['paedophile', 'teacher']","[0, 1]",2
1462,"['natural', 'disaster', 'losses', 'fall', 'in', '2014', 'swiss', 're']","['natural', 'disaster', 'losses', 'fall', 'in', '2014', '<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 're', '<KEYWORD>']","['swiss', 're']","[6, 7]",2
1463,"['swiss', 'government', 's', 'tax', 'reform', 'plan', 'crushed', 'by', 'voters']","['<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'government', '<KEYWORD>', 's', '<KEYWORD>', 'tax', '<KEYWORD>', '<KEYWORD>', 'reform', '<KEYWORD>', 'plan', 'crushed', 'by', 'voters']","['swiss', 'government', 'tax', 'reform']","[0, 1, 3, 4]",4
1464,"['swiss', 'police', 'snare', 'chat', 'room', 'paedophile']","['swiss', 'police', 'snare', '<KEYWORD>', 'chat', '<KEYWORD>', '<KEYWORD>', 'room', '<KEYWORD>', '<KEYWORD>', 'paedophile', '<KEYWORD>']","['chat', 'room', 'paedophile']","[3, 4, 5]",3
1465,"['zurich', 'man', 'faces', 'life', 'term', 'for', 'murdering', 'son']","['<KEYWORD>', 'zurich', '<KEYWORD>', 'man', 'faces', 'life', 'term', 'for', '<KEYWORD>', 'murdering', '<KEYWORD>', 'son']","['zurich', 'murdering']","[0, 6]",2
1466,"['russian', 'business', 'sale', 'hits', 'zurich', 's', 'bottom', 'line']","['russian', 'business', 'sale', 'hits', '<KEYWORD>', 'zurich', '<KEYWORD>', 's', 'bottom', 'line']",['zurich'],[4],1
1467,"['pupils', 'suspended', 'after', 'evaluating', 'teachers', 'online']","['pupils', 'suspended', 'after', 'evaluating', '<KEYWORD>', 'teachers', '<KEYWORD>', 'online']",['teachers'],[4],1
1468,"['10', '000', 'franc', 'reward', 'to', 'catch', 'suspect', 'on', 'the', 'run']","['10', '000', 'franc', '<KEYWORD>', 'reward', '<KEYWORD>', 'to', 'catch', 'suspect', '<KEYWORD>', 'on', '<KEYWORD>', '<KEYWORD>', 'the', '<KEYWORD>', '<KEYWORD>', 'run', '<KEYWORD>']","['reward', 'on', 'the', 'run']","[3, 7, 8, 9]",4
1469,"['outcry', 'ends', 'violent', 'offender', 's', 'lavish', 'therapy']","['outcry', 'ends', '<KEYWORD>', 'violent', '<KEYWORD>', '<KEYWORD>', 'offender', '<KEYWORD>', '<KEYWORD>', 's', '<KEYWORD>', 'lavish', 'therapy']","['violent', 'offender', 's']","[2, 3, 4]",3
1470,"['zurich', 'swim', 'instructor', 'jailed', 'for', 'child', 'sex', 'abuse']","['zurich', '<KEYWORD>', 'swim', '<KEYWORD>', 'instructor', 'jailed', 'for', '<KEYWORD>', 'child', '<KEYWORD>', '<KEYWORD>', 'sex', '<KEYWORD>', '<KEYWORD>', 'abuse', '<KEYWORD>']","['swim', 'child', 'sex', 'abuse']","[1, 5, 6, 7]",4
1471,"['polanski', 'won', 't', 'face', 'charges', 'over', 'latest', 'swiss', 'rape', 'allegations']","['<KEYWORD>', 'polanski', '<KEYWORD>', 'won', 't', 'face', 'charges', 'over', 'latest', 'swiss', 'rape', 'allegations']",['polanski'],[0],1
1472,"['church', 'sorry', 'for', 'swiss', 'child', 'home', 'torture']","['<KEYWORD>', 'church', '<KEYWORD>', 'sorry', 'for', 'swiss', 'child', 'home', 'torture']",['church'],[0],1
1473,"['swiss', 'stock', 'market', 'holds', 'up', 'despite', 'worries']","['swiss', 'stock', '<KEYWORD>', 'market', '<KEYWORD>', 'holds', 'up', 'despite', 'worries']",['market'],[2],1
1474,"['nationalist', 'politician', 'blocher', 'cheered', 'by', 'vote']","['nationalist', 'politician', '<KEYWORD>', 'blocher', '<KEYWORD>', 'cheered', 'by', 'vote']",['blocher'],[2],1
1475,"['prisoner', 'on', 'the', 'run', 'is', 'suspect', 'in', 'zurich', 'murder']","['<KEYWORD>', 'prisoner', '<KEYWORD>', '<KEYWORD>', 'on', '<KEYWORD>', '<KEYWORD>', 'the', '<KEYWORD>', '<KEYWORD>', 'run', '<KEYWORD>', 'is', 'suspect', 'in', 'zurich', '<KEYWORD>', 'murder', '<KEYWORD>']","['prisoner', 'on', 'the', 'run', 'murder']","[0, 1, 2, 3, 8]",5
1476,"['former', 'head', 'of', 'zurich', 'insurance', 'dies', 'aged', '59']","['former', 'head', 'of', '<KEYWORD>', 'zurich', '<KEYWORD>', '<KEYWORD>', 'insurance', '<KEYWORD>', 'dies', 'aged', '59']","['zurich', 'insurance']","[3, 4]",2
1477,"['teacher', 'plays', 'strip', 'poker', 'with', 'class']","['<KEYWORD>', 'teacher', '<KEYWORD>', 'plays', '<KEYWORD>', 'strip', '<KEYWORD>', '<KEYWORD>', 'poker', '<KEYWORD>', 'with', 'class']","['teacher', 'strip', 'poker']","[0, 2, 3]",3
1478,"['costly', 'therapy', 'for', 'violent', 'offender', 'draws', 'flak']","['costly', 'therapy', 'for', 'violent', '<KEYWORD>', 'offender', '<KEYWORD>', 'draws', 'flak']",['offender'],[4],1
1479,"['shock', 'vote', 'surprises', 'swiss', 'establishment']","['shock', 'vote', 'surprises', '<KEYWORD>', 'swiss', '<KEYWORD>', 'establishment']",['swiss'],[3],1
1480,"['swiss', 'state', 'placing', 'younger', 'kids', 'in', 'homes']","['swiss', 'state', 'placing', 'younger', 'kids', 'in', '<KEYWORD>', 'homes', '<KEYWORD>']",['homes'],[6],1
1481,"['brother', 'in', 'law', 'arrested', 'over', 'murder', 'of', 'swiss', 'teacher']","['brother', 'in', 'law', 'arrested', 'over', '<KEYWORD>', 'murder', '<KEYWORD>', 'of', 'swiss', '<KEYWORD>', 'teacher', '<KEYWORD>']","['murder', 'teacher']","[5, 8]",2
1482,"['thai', 'police', 'arrest', 'dutch', 'suspect', 'in', 'swiss', 'murder', 'case']","['thai', 'police', 'arrest', 'dutch', 'suspect', 'in', 'swiss', '<KEYWORD>', 'murder', '<KEYWORD>', 'case']",['murder'],[7],1
1483,"['roman', 'polanski', 'under', 'investigation', 'over', 'alleged', 'rape', 'in', 'switzerland', 'in', '1972']","['roman', '<KEYWORD>', 'polanski', '<KEYWORD>', 'under', 'investigation', 'over', 'alleged', 'rape', 'in', 'switzerland', 'in', '1972']",['polanski'],[1],1
1484,"['record', 'numbers', 'sign', 'up', 'for', 'swiss', 'erasmus', 'replacement']","['record', 'numbers', 'sign', 'up', 'for', 'swiss', '<KEYWORD>', 'erasmus', '<KEYWORD>', 'replacement']",['erasmus'],[6],1
1485,"['police', 'offer', '10', '000', 'francs', 'reward', 'to', 'catch', 'a', 'killer']","['police', 'offer', '10', '000', 'francs', '<KEYWORD>', 'reward', '<KEYWORD>', 'to', 'catch', 'a', 'killer']",['reward'],[5],1
1486,"['expat', 's', 'video', 'shows', 'zurich', 'before', 'and', 'now']","['expat', 's', 'video', 'shows', '<KEYWORD>', 'zurich', '<KEYWORD>', 'before', 'and', 'now']",['zurich'],[4],1
1487,"['zurich', 'voters', 'back', 'new', 'lrt', 'northwest', 'of', 'city']","['<KEYWORD>', 'zurich', '<KEYWORD>', 'voters', 'back', 'new', '<KEYWORD>', 'lrt', '<KEYWORD>', 'northwest', 'of', 'city']","['zurich', 'lrt']","[0, 4]",2
1488,"['swiss', 'grapple', 'with', 'pros', 'and', 'cons', 'of', 'immigration']","['<KEYWORD>', 'swiss', '<KEYWORD>', 'grapple', 'with', 'pros', 'and', 'cons', 'of', '<KEYWORD>', 'immigration', '<KEYWORD>']","['swiss', 'immigration']","[0, 7]",2
1489,"['brit', 'attacked', 'during', 'zurich', 's', 'techno', 'parade']","['brit', 'attacked', 'during', '<KEYWORD>', 'zurich', '<KEYWORD>', 's', 'techno', '<KEYWORD>', 'parade', '<KEYWORD>']","['zurich', 'parade']","[3, 6]",2
1490,"['swiss', 'voters', 'narrowly', 'back', 'immigration', 'curbs']","['swiss', 'voters', 'narrowly', 'back', '<KEYWORD>', 'immigration', '<KEYWORD>', 'curbs']",['immigration'],[4],1
1491,"['escaped', 'convict', 'and', 'suspected', 'murderer', 'finally', 'apprehended']","['escaped', 'convict', 'and', 'suspected', '<KEYWORD>', 'murderer', '<KEYWORD>', 'finally', 'apprehended']",['murderer'],[4],1
1492,"['window', 'narrows', 'for', 'finding', 'swiss', 'eu', 'immigration', 'deal']","['window', 'narrows', 'for', 'finding', 'swiss', '<KEYWORD>', 'eu', '<KEYWORD>', '<KEYWORD>', 'immigration', '<KEYWORD>', 'deal']","['eu', 'immigration']","[5, 6]",2
1493,"['immigration', 'total', 'chaos', 'seen', 'if', 'curbs', 'backed']","['<KEYWORD>', 'immigration', '<KEYWORD>', 'total', 'chaos', 'seen', 'if', 'curbs', 'backed']",['immigration'],[0],1
1494,"['swiss', 'government', 'opposes', 'immigration', 'cap']","['swiss', 'government', 'opposes', '<KEYWORD>', 'immigration', '<KEYWORD>', 'cap']",['immigration'],[3],1
1495,"['voters', 'narrowly', 'back', 'immigration', 'quotas', 'poll']","['voters', 'narrowly', 'back', '<KEYWORD>', 'immigration', '<KEYWORD>', 'quotas', 'poll']",['immigration'],[3],1
1496,"['eth', 'zurich', 's', 'reputation', 'rises', 'in', 'new', 'ranking']","['<KEYWORD>', 'eth', '<KEYWORD>', '<KEYWORD>', 'zurich', '<KEYWORD>', 's', 'reputation', 'rises', 'in', 'new', '<KEYWORD>', 'ranking', '<KEYWORD>']","['eth', 'zurich', 'ranking']","[0, 1, 7]",3
